id,engine,class,kind,dtype,memory_space,file,line_start,line_end,function,default_path,direction,phase,moe,quant,attention_backend,parallelism,gate_flag,gate_default,confidence,path_description,evidence,downstream_order_invariant,opaque_library,default_path_condition,definition_only,provenance,candidate_ids,entry_points,cross_checked,runtime_evidence,notes,sha
cutlass-0001,cutlass,A3,other,float32,global,include/cutlass/gemm/kernel/sm90_tile_scheduler_stream_k.hpp,511,518,PersistentTileSchedulerSm90StreamK::fixup_helper (peer accumulation),True,forward,both,n/a,any,,none,PersistentTileSchedulerSm90StreamKParams::ReductionMode (scheduler argument reduction_mode),ReductionMode::Deterministic (include/cutlass/gemm/kernel/tile_scheduler_params.h:458 and sm90_tile_scheduler_stream_k.hpp:200),high,"CUTLASS 3.x stream-K (sm90 and, through the same params, sm100): stream-K units that do not own the final split write their partial accumulator to a per-tile workspace and later units add onto it (BlockStripedReduce::reduce, an ordinary load-add-store). ReductionMode::Deterministic makes unit K_idx wait until exactly K_idx peers have arrived (wait_eq), so the additions happen in K order; ReductionMode::Nondeterministic waits only for the first peer (wait_lt) so partials accumulate in arrival order.","include/cutlass/gemm/kernel/sm90_tile_scheduler_stream_k.hpp:513-519: if reduction_mode_ == Deterministic: wait_eq(lock, K_idx) else wait_lt(lock, 1); then BlockStripedReduceT::reduce(workspace, accumulators) | include/cutlass/gemm/kernel/sm90_tile_scheduler_stream_k.hpp:521-523: arrive_inc after the reduce increments the lock by k_tile_count (or 1 with separate reduction) | include/cutlass/gemm/kernel/tile_scheduler_params.h:458: ReductionMode reduction_mode_ = ReductionMode::Deterministic | include/cutlass/gemm/kernel/sm90_tile_scheduler_stream_k.hpp:200: Arguments default: ReductionMode reduction_mode = ReductionMode::Deterministic | include/cutlass/gemm/kernel/sm90_tile_scheduler_stream_k.hpp:526-529: the unit that owns the final split waits for K_idx peers and load_adds the workspace (fixed order)",,,any caller that requests stream-K decomposition; the reduction mode is Deterministic unless the caller sets Nondeterministic,False,manual,,include/cutlass/gemm/kernel/sm90_gemm_tma_warpspecialized_cooperative.hpp:838,False,,No atomicAdd on floats: the RMW is plain and the barrier decides the order. The only atomics are the integer barrier operations (cutlass-0004).,4cbaaae4c70dbb2b3e07844010a381b97217ed76
cutlass-0002,cutlass,A2,other,float32,global,include/cutlass/gemm/kernel/sm90_tile_scheduler_stream_k.hpp,500,504,PersistentTileSchedulerSm90StreamK::fixup_helper (separate reduction),True,forward,both,n/a,any,,none,,,high,"Stream-K with separate reduction units: a reduction unit waits until all num_peers partials are in the workspace, then sums them in peer index order (separate_reduction, lines 569-573).","include/cutlass/gemm/kernel/sm90_tile_scheduler_stream_k.hpp:501-503: wait_eq(lock, num_peers) then separate_reduction(...) | include/cutlass/gemm/kernel/sm90_tile_scheduler_stream_k.hpp:569-573: for (i = 0; i < num_peers; ++i) BlockStripedReduceT::load_add(accumulator, peer_workspace_i)",,,,False,manual,,,False,,Fixed order by construction.,4cbaaae4c70dbb2b3e07844010a381b97217ed76
cutlass-0003,cutlass,A3,other,float32,global,include/cutlass/gemm/kernel/gemm_universal_streamk.h,774,781,GemmUniversalStreamk::share_accumulators,True,forward,both,n/a,any,,none,ThreadblockSwizzleStreamK::kReductionStrategy,kMixed (deterministic turnstile or separate reduction),high,"CUTLASS 2.x stream-K (GemmUniversalStreamk, ThreadblockSwizzleStreamK): the first peer stores its partial tile to the workspace and later peers add onto it. With ReductionStrategy kAtomic the peers wait only for initialisation (wait_lt, arrival order); with kMixed they wait for the previous peer (turnstile, fixed order) or use separate reduction.","include/cutlass/gemm/kernel/gemm_universal_streamk.h:776-786: kAtomic: wait_lt(first_block_idx, 1); otherwise wait_eq(first_block_idx, block_idx - first_block_idx); then BlockStripedReduceT::reduce | include/cutlass/gemm/threadblock/threadblock_swizzle_streamk.h:74-87: enum ReductionStrategy { kNone, kAtomic, kMixed }; static ReductionStrategy const kReductionStrategy = kMixed | include/cutlass/gemm/kernel/gemm_universal_streamk.h:880-889: separate_reduction waits wait_eq_reset(num_peers) then reduces the workspace",,,any caller of the 2.x GemmUniversalStreamk kernel; kMixed uses a turnstile or separate reduction,False,manual,,include/cutlass/gemm/kernel/gemm_universal_streamk.h:1070;include/cutlass/gemm/kernel/gemm_universal_streamk.h:1024,False,,"Default path is deterministic (A2). Class A only if a caller instantiates the swizzle with kAtomic, which is a compile-time constant at this sha.",4cbaaae4c70dbb2b3e07844010a381b97217ed76
cutlass-0004,cutlass,B,ptx-red,int32,global,include/cutlass/barrier.h,122,129,GenericBarrier::red_release,True,forward,both,n/a,any,,none,,,high,"Barrier primitive used by stream-K fixup, split-K and FlashAttention-3's deterministic mode: red.relaxed.gpu.global.add.s32 (or atomicAdd) on the lock word; wait_eq/wait_lt spin with ld.acquire; wait_eq_reset uses atomicCAS (line 175).","include/cutlass/barrier.h:124: red.relaxed.gpu.global.add.s32 | include/cutlass/barrier.h:175: atomicCAS(flag_ptr, val, 0) in wait_eq_reset | include/cutlass/barrier.h:191: arrive_inc calls red_release",,,,False,scanner,cutlass-c00084;cutlass-c00085,,False,,Exact integer counter; it is what imposes the fixed order in the A2 rows above.,4cbaaae4c70dbb2b3e07844010a381b97217ed76
cutlass-0005,cutlass,A2,other,float32,global,include/cutlass/reduction/kernel/reduce_split_k.h,193,200,ReduceSplitK::operator(),True,forward,both,n/a,any,,none,,,high,"Parallel split-K reduction kernel (GemmUniversalMode::kGemmSplitKParallel): each partition's partial tile is written to a workspace by the GEMM, and this kernel sums the partitions in index order k = 0..partitions-1 into the output.","include/cutlass/reduction/kernel/reduce_split_k.h:194-208: for (k = 0; k < partitions; k += kPartitionsPerStage) load workspace fragments then accumulator = reduction_op(accumulator, workspace_frag[i]) in order",,,,False,manual,,,False,,Fixed order; no atomics. This is the 'splitKreduce' design the taxonomy calls A3-by-design; recorded as A2 because the order is serial by construction rather than gated.,4cbaaae4c70dbb2b3e07844010a381b97217ed76
cutlass-0006,cutlass,B-indirect,atomicAdd,int32,global,include/cutlass/epilogue/fusion/sm90_visitor_store_tma_warpspecialized.hpp,1509,1516,"Sm90ColReduction (tile counter, FinalReduction)",True,forward,both,n/a,any,,none,,,medium,"EVT column/row reduction fusion (sm90): each output tile writes its partial column (or row, line 1992) reduction to a workspace, increments an integer tile counter, and the tile that observes the last count performs the final reduction over the workspace.","include/cutlass/epilogue/fusion/sm90_visitor_store_tma_warpspecialized.hpp:1515: *prev_tile_count = atomicAdd(&params.tile_counters[n], 1) | include/cutlass/epilogue/fusion/sm90_visitor_store_tma_warpspecialized.hpp:1518: do_final_reduction = *prev_tile_count == size<2>(gBuf_ml) * size<3>(gBuf_ml) - 1 | include/cutlass/epilogue/fusion/sm90_visitor_store_tma_warpspecialized.hpp:1992: row-reduction twin of the same counter",True,,,False,scanner,cutlass-c00090,,False,,The IsAtomic template branch (atomic accumulation into the output) was not exercised by any engine kernel found in this census; confidence medium because the final-reduction loop body after line 1530 was not read line by line.,4cbaaae4c70dbb2b3e07844010a381b97217ed76
DeepEP-0001,DeepEP,B-indirect,atomicAdd,int32,global,csrc/kernels/legacy/internode_ll.cu,254,260,"dispatch (low-latency, legacy)",True,forward,both,moe,any,,EP,,,high,Low-latency dispatch: each token takes a slot in the destination expert's receive buffer from an integer ticket (atomicAdd on atomic_counter_per_expert) before its IBGDA send. The slot order within an expert's buffer is therefore arrival order.,"csrc/kernels/legacy/internode_ll.cu:255: slot_idx = atomicAdd(atomic_counter_per_expert + dst_expert_idx, 1) | csrc/kernels/legacy/internode_ll.cu:1082-1088: for (int i = 0; i < num_topk; ++i) ... topk_weight = topk_weights[i]; accumulate in i order",True,,,False,scanner,DeepEP-c00011,deep_ep/buffers/legacy.py:553,False,,"Recv-count counters (line 408), stats counters (415, 417) and the clean/finish flags (277-317, 785, 930) are exact integer counters. Callers outside this repository: vLLM vllm/distributed/device_communicators/all2all.py:293-326 and SGLang's layers/moe/token_dispatcher call Buffer.low_latency_dispatch.",099d5f2bad488b9c534ea785062b12f2e91d1d41
DeepEP-0002,DeepEP,B,atomicAdd,int32,global,csrc/kernels/legacy/internode_ll.cu,406,410,dispatch (recv count),True,forward,both,moe,any,,EP,,,high,Per-expert received-token count on the receiver.,"csrc/kernels/legacy/internode_ll.cu:408: atomicAdd(packed_recv_count + local_expert_idx, num_recv_tokens)",,,,False,scanner,DeepEP-c00015;DeepEP-c00016,,False,,Exact.,099d5f2bad488b9c534ea785062b12f2e91d1d41
DeepEP-0003,DeepEP,B,atomicAdd,int32,global,csrc/kernels/legacy/internode_ll.cu,34,38,barrier,True,forward,both,moe,any,,EP,,,high,"Cross-rank barrier counters and timeout masks (atomicExch at 64, 404, 968, 1262).","csrc/kernels/legacy/internode_ll.cu:36: atomicAdd(sync_buffer_ptr + rank, -1)",,,,False,scanner,DeepEP-c00009,,False,,Exact.,099d5f2bad488b9c534ea785062b12f2e91d1d41
DeepEP-0004,DeepEP,B,atomicAdd,int32,global,csrc/kernels/legacy/utils.cuh,524,528,barrier_block,True,forward,both,moe,any,,EP,,,high,System-scope barrier over NVLink: atomicAdd_system / atomicSub_system on per-rank signal words; CTA-scope locks use atom.cas/exch on shared memory (548-566).,"csrc/kernels/legacy/utils.cuh:526-527: atomicAdd_system(barrier_signal_ptrs[rank] + thread_id, FINISHED_SUM_TAG); atomicSub_system(...)",,,,False,scanner,DeepEP-c00026;DeepEP-c00027;DeepEP-c00028;DeepEP-c00029,,False,,Exact.,099d5f2bad488b9c534ea785062b12f2e91d1d41
